IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
340,6.0,Oui,Oui,Oui,Oui,Oui,1.572994391137327,0.15993902904548918,Rohero,-1.1112968536252743,2600000,1,1,1,1,1,0.002061260667023952,14.77102238760702
130,3.5216494845360824,Oui,Non,Oui,Oui,Non,-1.4705987693924327,0.0028465034408974243,Jabe,-1.6428477974503846,761904,1,0,1,1,0,0.002181500872600349,13.543577154980584
272,4.0,Oui,Oui,Non,Non,Oui,0.3528755470483044,-1.7130872377784894,Musaga,-0.048194965975053634,1055370,1,1,0,0,1,0.0021998328127062344,13.869402921842624
46,6.0,Oui,Oui,Oui,Oui,Non,2.082494567789886,0.46204003982355024,Kiriri,-0.4025622618584605,150000,1,1,1,1,0,0.001998321410015587,11.918397239722838
169,4.0,Oui,Non,Oui,Non,Oui,0.7014809310737394,1.59793984034906,Nyakabiga,0.03455162424926768,774690,1,0,1,0,1,0.0016361256544502618,13.560219519152227
502,3.0,Oui,Non,Non,Non,Oui,0.05237272989077241,-0.9397086501866531,Rohero,1.1034987456460186,1995431,1,0,0,0,1,0.002061260667023952,14.50637112621779
222,5.0,Oui,Oui,Non,Non,Non,1.0500863150991746,-1.265977741826959,Gasekebuye,1.1034987456460186,2248408,1,1,0,0,0,0.0020293031373026502,14.625733412948515
4,5.0,Oui,Oui,Oui,Oui,Oui,0.835559924929676,0.24452731206334627,Gasekebuye,0.2175805059375015,2600000,1,1,1,1,1,0.0020293031373026502,14.77102238760702
280,6.0,Oui,Oui,Non,Non,Non,1.2377969064974856,-0.14216198173257188,Nyakabiga,0.04039685799579808,1048698,1,1,0,0,0,0.0016361256544502618,13.86306090626049
409,6.0,Oui,Oui,Non,Non,Non,1.2780206046542666,-1.0968011757912448,Nyakabiga,-1.6428477974503846,1680764,1,1,0,0,0,0.0016361256544502618,14.334759604878696
147,4.0,Oui,Oui,Non,Non,Oui,0.13834915687880595,-1.2418096609647142,Nyakabiga,0.03455162424926768,1152457,1,1,0,0,1,0.0016361256544502618,13.957407610672627
395,2.0,Oui,Oui,Oui,Non,Non,-1.2158486810661533,-0.2025821838881841,Cibitoke,-0.6683377337710157,616713,1,1,1,0,0,0.002045157068062827,13.332160662197506
345,4.0,Oui,Oui,Non,Non,Non,0.2053886538067742,0.4499559993924278,Jabe,-0.31397043788760876,948691,1,1,0,0,0,0.002181500872600349,13.762839472753445
162,2.0,Oui,Oui,Oui,Oui,Oui,-0.7063485044135943,-0.6859438011330818,Kamenge,-0.4911540858293122,1066380,1,1,1,1,1,0.002181500872600349,13.879781230733673
482,3.0,Non,Oui,Non,Non,Non,-0.4247826173161276,1.0420739805174275,Jabe,-1.3770723255378294,661844,0,1,0,0,0,0.002181500872600349,13.402786668531528
73,2.0,Oui,Oui,Non,Non,Non,-0.5052300136296896,-1.3505660248448161,Gasekebuye,-0.6683377337710157,1296838,1,1,0,0,0,0.0020293031373026502,14.075440322979766
374,3.0,Oui,Oui,Oui,Non,Non,-0.6661248062568134,-1.4714064291560407,Kinanira,-0.5797459098001639,1220099,1,1,1,0,0,0.001998321410015587,14.014443380563426
105,1.0,Oui,Non,Oui,Non,Non,-1.7119409583331184,-0.49259915423512274,Bwiza,0.12898868196664978,223992,1,0,1,0,0,0.002013693113169553,12.319370080348886
404,4.0,Oui,Non,Non,Non,Non,0.12494125749321228,1.114578223104162,Nyakabiga,0.03455162424926768,978257,1,0,0,0,0,0.0016361256544502618,13.793528717907863
352,4.0,Oui,Oui,Oui,Non,Oui,0.33946764766271076,1.2837547891398764,Nyakabiga,-1.1112968536252743,1377223,1,1,1,0,1,0.0016361256544502618,14.135580436957458
119,1.0,Oui,Oui,Non,Non,Non,-1.6314935620195565,0.12368690775212185,Kinanira,0.5719478018209083,476807,1,1,0,0,0,0.001998321410015587,13.074869173116008
113,3.0,Oui,Oui,Oui,Non,Non,-0.41137471793053393,0.7762250910327337,Nyakabiga,-1.7314396214212362,719344,1,1,1,0,0,0.0016361256544502618,13.486096354721623
396,2.0,Oui,Oui,Oui,Non,Non,-0.8806511964263118,-1.0968011757912448,Kamenge,-1.2884805015669776,633512,1,1,1,0,0,0.002181500872600349,13.359035799448328
295,1.0,Oui,Non,Oui,Non,Non,-1.1622170835237786,-1.072633094929,Ngagara,1.7236415134419807,503262,1,0,1,0,0,0.002145738563213458,13.1288681752598
97,4.0,Oui,Non,Oui,Non,Non,0.3528755470483044,-1.374734105707061,Kinanira,0.7491314497626118,1661275,1,0,1,0,0,0.001998321410015587,14.32309653975243
391,1.0,Oui,Non,Oui,Non,Non,0.05237272989077241,0.010545407550622872,Nyakabiga,-1.7314396214212362,455996,1,0,1,0,0,0.0016361256544502618,13.030241509527514
498,2.0,Oui,Oui,Non,Oui,Non,-0.6259011081000324,-0.7705320841509389,Nyakabiga,1.280682393587722,1139022,1,1,0,1,0,0.0016361256544502618,13.945681435377328
160,4.0,Oui,Oui,Oui,Non,Non,0.23220445257796152,-0.10590986043920456,Kiriri,-1.0227050296544224,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
224,1.0,Oui,Oui,Oui,Non,Non,-1.805796254032274,0.010545407550622872,Ngagara,-1.1112968536252743,516258,1,1,1,0,0,0.002145738563213458,13.154363856519463
499,5.0,Oui,Oui,Non,Non,Oui,0.7148888304593332,-1.761423399502979,Kinanira,-0.8455213817127191,1760321,1,1,0,0,1,0.001998321410015587,14.381007304825648
358,6.0,Oui,Oui,Oui,Non,Non,1.6266259886797017,0.010545407550622872,Ngagara,-1.2884805015669776,1744504,1,1,1,0,0,0.002145738563213458,14.371981405755617
298,4.0,Oui,Non,Non,Non,Non,0.3662834464338981,0.07535074602763209,Nyakabiga,-1.1112968536252743,947421,1,0,0,0,0,0.0016361256544502618,13.761499890650349
441,5.0,Oui,Oui,Oui,Oui,Oui,0.7551125286161141,1.0783261018107948,Nyakabiga,-0.22537861391675706,1597434,1,1,1,1,1,0.0016361256544502618,14.283909775830125
344,5.0,Oui,Oui,Oui,Non,Non,0.5405861384466156,1.7066962042291618,Cibitoke,-0.6683377337710157,1287255,1,1,1,0,0,0.002045157068062827,14.068023378996767
47,2.0,Oui,Non,Non,Non,Non,-0.7465722025703754,0.9695697379306928,Gasekebuye,-1.0227050296544224,902908,1,0,0,0,0,0.0020293031373026502,13.713377052127163
152,5.0,Oui,Oui,Oui,Non,Oui,1.0903100132559556,0.02701458430314231,Cibitoke,0.8377232737334636,1177720,1,1,1,0,1,0.002045157068062827,13.979091773036885
22,1.0,Oui,Non,Non,Oui,Non,-1.805796254032274,-0.14216198173257188,Bwiza,1.1920905696168704,322208,1,0,0,1,0,0.002013693113169553,12.682955682295788
260,1.0,Non,Oui,Oui,Non,Non,-1.4705987693924327,0.8487293336194685,Bwiza,-0.048194965975053634,294403,0,1,1,0,0,0.002013693113169553,12.592708252701078
68,4.0,Oui,Oui,Oui,Non,Oui,0.3796913458194917,-0.2509183456126739,Buyenzi,0.9263150977043152,678188,1,1,1,0,1,0.010427934749686295,13.427181289137835
221,6.0,Oui,Oui,Oui,Oui,Oui,1.6802575862220763,-0.8188682458754287,Kamenge,1.7236415134419807,1612959,1,1,1,1,1,0.002181500872600349,14.293581558287768
41,1.0,Oui,Non,Non,Non,Non,-1.309703976765309,-1.133053297084612,Gihosha,0.48335597785005663,567908,1,0,0,0,0,0.002163471939768941,13.249716473600486
408,6.0,Oui,Oui,Oui,Oui,Non,1.1573495101839237,-0.4563470329417554,Gihosha,1.014906921675167,2462288,1,1,1,1,0,0.002163471939768941,14.716601963078
425,1.0,Oui,Oui,Non,Oui,Oui,-1.1219933853669977,0.9695697379306928,Gasekebuye,-0.9341132056835708,1656710,1,1,0,1,1,0.0020293031373026502,14.320344869610025
270,2.0,Oui,Oui,Oui,Non,Non,-1.1219933853669977,-1.157221377946857,Gasekebuye,0.04039685799579808,1363749,1,1,1,0,0,0.0020293031373026502,14.125748816129418
9,3.0,Oui,Non,Non,Non,Oui,-0.19684832776103545,0.014930543872019867,Kinama,0.6605396257917601,544343,1,0,0,0,1,0.002128293534244243,13.207336678928382
387,2.0,Oui,Oui,Non,Non,Non,-0.5588616111720641,1.6704440829357945,Kamenge,1.7236415134419807,393758,1,1,0,0,0,0.002181500872600349,12.883494326003616
238,4.0,Oui,Oui,Oui,Non,Non,0.5271782390610219,0.010545407550622872,Nyakabiga,-1.5542559734795327,706249,1,1,1,0,0,0.0016361256544502618,13.467724561442788
490,3.5216494845360824,Oui,Oui,Non,Non,Non,-1.805796254032274,-1.3384819844136937,Musaga,-0.5797459098001639,295927,1,1,0,0,0,0.0021998328127062344,12.597871460474519
217,1.0,Non,Oui,Oui,Non,Non,-1.108585485981404,0.8487293336194685,Buyenzi,1.7236415134419807,252890,0,1,1,0,0,0.010427934749686295,12.440713844836205
48,4.0,Oui,Oui,Oui,Oui,Non,0.057901760565244,0.2203592312011014,Jabe,-0.7569295577418673,1252990,1,1,1,1,0,0.002181500872600349,14.041044051091037
334,3.0,Oui,Oui,Non,Non,Oui,0.05237272989077241,-1.4834904695871631,Nyakabiga,0.03455162424926768,1743777,1,1,0,0,1,0.0016361256544502618,14.371564581770565
1,4.0,Oui,Oui,Oui,Non,Oui,0.3662834464338981,1.4891834764689578,Rohero,-0.22537861391675706,2600000,1,1,1,0,1,0.002061260667023952,14.77102238760702
357,5.0,Oui,Oui,Oui,Non,Non,0.835559924929676,-0.29925450733716363,Kinanira,1.280682393587722,1780093,1,1,1,0,0,0.001998321410015587,14.392176729862687
223,1.0,Oui,Non,Non,Oui,Non,-1.805796254032274,-1.5680787526050202,Musaga,-0.7569295577418673,620225,1,0,0,1,0,0.0021998328127062344,13.337839206730443
117,1.0,Oui,Oui,Oui,Non,Non,-1.7119409583331184,-0.7584480437198164,Cibitoke,0.30617232990835325,405293,1,1,1,0,0,0.002045157068062827,12.912368008657822
226,3.5216494845360824,Oui,Oui,Non,Oui,Oui,1.5059548942093588,1.0179058996551826,Buyenzi,-0.4025622618584605,988040,1,1,0,1,1,0.010427934749686295,13.803479473844696
276,4.0,Oui,Oui,Oui,Non,Oui,0.08471755933643131,1.05415802094855,Jabe,1.5464578655002772,1197233,1,1,1,0,1,0.002181500872600349,13.995524454156484
304,1.0,Oui,Oui,Oui,Non,Non,-1.49741456816362,1.5616877190556926,Gasekebuye,-1.3770723255378294,688494,1,1,1,0,0,0.0020293031373026502,13.442263334960352
227,2.0,Oui,Oui,Oui,Non,Non,-0.5186379130152832,0.8608133740505909,Rohero,-1.465664149508681,1441714,1,1,1,0,0,0.002061260667023952,14.181343935129583
31,3.0,Oui,Oui,Non,Non,Non,-0.31751942223137836,1.3804271125888559,Gasekebuye,-0.4911540858293122,1203784,1,1,0,0,0,0.0020293031373026502,14.000981317476556
496,4.0,Oui,Oui,Non,Oui,Oui,0.5405861384466156,-0.5892714776841023,Kinanira,1.1920905696168704,1859845,1,1,0,1,1,0.001998321410015587,14.436004246562707
492,6.0,Oui,Oui,Non,Non,Oui,1.1975732083407047,-1.2176415801024694,Gasekebuye,1.8122333374128323,2600000,1,1,0,0,1,0.0020293031373026502,14.77102238760702
459,5.0,Oui,Oui,Oui,Non,Non,1.2914285040398603,1.5254355977623253,Jabe,-1.3770723255378294,1231964,1,1,1,0,0,0.002181500872600349,14.024121013581148
400,5.0,Oui,Oui,Oui,Non,Non,0.7551125286161141,0.5224602419791624,Rohero,-1.465664149508681,2311703,1,1,1,0,0,0.002061260667023952,14.653495472896502
385,3.0,Oui,Oui,Oui,Non,Oui,-0.22366412653222276,-1.6405829951917548,Buyenzi,1.280682393587722,594316,1,1,1,0,1,0.010427934749686295,13.295168126027242
146,1.0,Oui,Oui,Non,Non,Non,-1.5778619644771819,1.1749984252597743,Buyenzi,-0.13678678994590535,177224,1,1,0,0,0,0.010427934749686295,12.085175390723219
228,5.0,Oui,Oui,Oui,Non,Non,1.3316522021966413,-1.7735074399341018,Kinanira,1.5464578655002772,2137503,1,1,1,0,0,0.001998321410015587,14.57514935113633
506,5.0,Oui,Oui,Oui,Oui,Non,0.05237272989077241,-1.072633094929,Kamenge,-0.4025622618584605,1160062,1,1,1,1,0,0.002181500872600349,13.963984871952622
350,1.0,Oui,Oui,Non,Non,Non,-1.658309360790744,0.401619837667938,Gasekebuye,1.280682393587722,533641,1,1,0,0,0,0.0020293031373026502,13.187480481130708
81,2.0,Oui,Non,Non,Non,Non,-0.9476906933542801,1.7066962042291618,Gasekebuye,-1.5542559734795327,868643,1,0,0,0,0,0.0020293031373026502,13.674688654028289
388,2.0,Non,Oui,Non,Non,Oui,-1.2426644798373405,0.4741240802546727,Kamenge,0.30617232990835325,453508,0,1,0,0,1,0.002181500872600349,13.02477039398539
158,3.0,Oui,Oui,Non,Non,Non,-0.6124932087144388,0.5466283228414074,Kinama,1.1920905696168704,365296,1,1,0,0,0,0.002128293534244243,12.808466000321511
142,2.0,Oui,Non,Oui,Oui,Oui,-0.4918221142440959,-1.4714064291560407,Buyenzi,0.8377232737334636,693615,1,0,1,1,1,0.010427934749686295,13.449673772233156
196,3.0,Oui,Non,Oui,Non,Non,-0.34433522100256564,1.0058218592240602,Bwiza,1.635049689471129,559592,1,0,1,0,0,0.002013693113169553,13.234965012760272
140,1.0,Non,Non,Non,Non,Non,-1.5510461657059946,0.619132565428142,Buyenzi,-0.6683377337710157,136149,0,0,0,0,0,0.010427934749686295,11.821512498101905
122,1.0,Oui,Non,Oui,Non,Non,-1.7253488577187122,-1.265977741826959,Nyakabiga,-1.1112968536252743,480699,1,0,1,0,0,0.0016361256544502618,13.082998653882052
283,5.0,Oui,Oui,Oui,Non,Non,1.0098626169423934,0.8245612527572236,Kiriri,-1.2884805015669776,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
509,6.0,Oui,Oui,Non,Non,Non,1.492546994823765,0.010545407550622872,Kinanira,1.635049689471129,1831063,1,1,0,0,0,0.001998321410015587,14.420407776623065
328,6.0,Oui,Oui,Oui,Non,Non,1.5595864917517335,1.3079228700021213,Kiriri,0.12898868196664978,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
59,4.0,Oui,Oui,Non,Oui,Non,0.3930992452050854,0.42578791853018294,Nyakabiga,1.7236415134419807,1208719,1,1,0,1,0,0.0016361256544502618,14.005072506413722
2,5.0,Oui,Oui,Non,Oui,Non,0.9294152206288316,-1.290145822689204,Rohero,1.5464578655002772,2600000,1,1,0,1,0,0.002061260667023952,14.77102238760702
322,1.0,Oui,Oui,Oui,Non,Non,-1.148809184138185,0.4499559993924278,Gihosha,0.04039685799579808,911902,1,1,1,0,0,0.002163471939768941,13.723288903750756
406,4.0,Oui,Oui,Oui,Non,Non,0.2053886538067742,-0.6859438011330818,Nyakabiga,0.48335597785005663,1252226,1,1,1,0,0,0.0016361256544502618,14.04043412411168
366,5.0,Oui,Oui,Oui,Non,Oui,0.7148888304593332,-1.072633094929,Musaga,0.48335597785005663,1326405,1,1,1,0,1,0.0021998328127062344,14.097983586875252
257,3.0,Oui,Oui,Non,Oui,Non,-0.022545635748317933,-0.9517926906177756,Nyakabiga,1.1920905696168704,1197372,1,1,0,1,0,0.0016361256544502618,13.995640548363305
410,4.0,Oui,Oui,Oui,Non,Oui,0.6076256353745839,-1.290145822689204,Cibitoke,0.9263150977043152,1229634,1,1,1,0,1,0.002045157068062827,14.02222793534273
180,1.0,Oui,Oui,Oui,Non,Non,-1.5242303669348074,0.2566113524944687,Kiriri,0.04039685799579808,948477,1,1,1,0,0,0.001998321410015587,13.76261387357055
427,2.0,Oui,Oui,Oui,Non,Oui,-0.8404274982695309,-1.4955745100182856,Bwiza,-0.22537861391675706,550558,1,1,1,0,1,0.002013693113169553,13.218689404697196
112,3.5216494845360824,Non,Non,Oui,Non,Non,-1.229256580451747,-0.8913724884621633,Nyakabiga,1.1034987456460186,317276,0,0,1,0,0,0.0016361256544502618,12.66753048833827
267,3.5216494845360824,Oui,Non,Oui,Non,Non,-1.5778619644771819,0.24452731206334627,Rohero,-1.6428477974503846,1028667,1,0,1,0,0,0.002061260667023952,13.843775319412574
469,6.0,Oui,Oui,Oui,Non,Oui,1.6668496868364826,1.6946121637980394,Bwiza,-0.6683377337710157,1022991,1,1,1,0,1,0.002013693113169553,13.838242224766335
261,1.0,Non,Oui,Non,Non,Non,0.05237272989077241,0.7883091314638562,Kinama,0.03455162424926768,192180,0,1,0,0,0,0.002128293534244243,12.166192915272815
300,3.0,Oui,Oui,Oui,Non,Oui,-0.41137471793053393,1.440847314744468,Kinama,-1.3770723255378294,708048,1,1,1,0,1,0.002128293534244243,13.47026857932057
416,3.0,Non,Oui,Oui,Non,Oui,-0.009137736362724276,0.8728974144817133,Bwiza,-1.0227050296544224,571904,0,1,1,0,1,0.002013693113169553,13.256728172652391
448,4.0,Oui,Oui,Oui,Non,Non,0.3796913458194917,0.3532836759434483,Jabe,-0.048194965975053634,1065267,1,1,1,0,0,0.002181500872600349,13.878736968661313
13,6.0,Oui,Oui,Oui,Non,Non,1.264612705268673,0.9091495357750806,Kinama,-0.9341132056835708,765914,1,1,1,0,0,0.002128293534244243,13.548826476508099
84,6.0,Oui,Oui,Oui,Non,Oui,1.613218089294108,0.5587123632725298,Nyakabiga,0.12898868196664978,2600000,1,1,1,0,1,0.0016361256544502618,14.77102238760702
436,4.0,Oui,Non,Non,Oui,Non,-0.009137736362724276,-0.40801087121726565,Gihosha,-1.465664149508681,1678140,1,0,0,1,0,0.002163471939768941,14.333197191084565
335,6.0,Oui,Oui,Non,Non,Non,1.425507497895797,1.5254355977623253,Musaga,-0.31397043788760876,1042623,1,1,0,0,0,0.0021998328127062344,13.85725117042584
430,3.0,Oui,Oui,Oui,Non,Oui,0.12494125749321228,-0.02132157742134746,Nyakabiga,1.635049689471129,1056394,1,1,1,0,1,0.0016361256544502618,13.870372726338253
101,5.0,Oui,Oui,Non,Non,Oui,1.0232705163279872,-0.637607639408592,Cibitoke,0.9263150977043152,1067184,1,1,0,0,1,0.002045157068062827,13.880534898572453
171,4.0,Oui,Oui,Non,Oui,Oui,0.1517570562643996,-0.9517926906177756,Rohero,0.03455162424926768,2233069,1,1,0,1,1,0.002061260667023952,14.618887878293341
258,4.0,Oui,Non,Oui,Oui,Non,0.11153335810761862,-0.6980278415642043,Musaga,0.03455162424926768,1252536,1,0,1,1,0,0.0021998328127062344,14.040681652422997
194,5.0,Oui,Oui,Oui,Non,Non,0.7551125286161141,-0.7705320841509389,Musaga,1.7236415134419807,1098204,1,1,1,0,0,0.0021998328127062344,13.909187586721298
151,5.0,Oui,Oui,Oui,Non,Oui,1.2377969064974856,-0.3838427903550207,Gasekebuye,0.2175805059375015,2451878,1,1,1,0,1,0.0020293031373026502,14.71236522734916
386,2.0,Oui,Oui,Non,Non,Non,-0.5588616111720641,0.6433006462903869,Rohero,0.03455162424926768,1502898,1,1,0,0,0,0.002061260667023952,14.2229064675417
195,1.0,Oui,Oui,Oui,Non,Non,-1.7923883546466806,-0.3838427903550207,Kinama,-0.13678678994590535,315568,1,1,1,0,0,0.002128293534244243,12.662132637527378
302,1.0,Oui,Oui,Oui,Non,Non,-1.5108224675492137,-0.9155405693244082,Nyakabiga,1.5464578655002772,456328,1,1,1,0,0,0.0016361256544502618,13.03096931957492
75,6.0,Oui,Oui,Non,Non,Oui,0.05237272989077241,0.6312166058592644,Gasekebuye,1.5464578655002772,2363592,1,1,0,0,1,0.0020293031373026502,14.675693476865247
452,1.0,Non,Oui,Oui,Non,Non,-1.7119409583331184,0.010545407550622872,Bwiza,-0.31397043788760876,221451,0,1,1,0,0,0.002013693113169553,12.307961140694621
338,2.0,Oui,Oui,Oui,Non,Non,-0.6259011081000324,-0.7101118819953267,Bwiza,1.280682393587722,497616,1,1,1,0,0,0.002013693113169553,13.117585983810669
250,4.0,Oui,Oui,Oui,Non,Oui,0.3930992452050854,1.7550323659536515,Nyakabiga,0.5719478018209083,1118967,1,1,1,0,1,0.0016361256544502618,13.92791738992359
337,3.0,Oui,Oui,Oui,Non,Oui,-0.31751942223137836,1.658360042504672,Jabe,1.5464578655002772,887492,1,1,1,0,1,0.002181500872600349,13.696155912976659
178,1.0,Oui,Oui,Non,Non,Non,-1.765572555875493,-1.0605490544978775,Kamenge,0.7491314497626118,250370,1,1,0,0,0,0.002181500872600349,12.430699096804554
326,3.0,Oui,Oui,Non,Non,Non,-0.6661248062568134,-0.8792884480310409,Ngagara,-0.7569295577418673,1037226,1,1,0,0,0,0.002145738563213458,13.852061363931432
154,3.5216494845360824,Oui,Oui,Oui,Non,Non,1.0500863150991746,-0.15424602216369432,Kinama,-1.0227050296544224,876345,1,1,1,0,0,0.002128293534244243,13.68351626910453
489,5.0,Oui,Oui,Oui,Non,Oui,0.8087441261584887,-0.14216198173257188,Rohero,-0.9341132056835708,2600000,1,1,1,0,1,0.002061260667023952,14.77102238760702
291,6.0,Oui,Oui,Non,Non,Oui,1.6266259886797017,1.0783261018107948,Jabe,0.12898868196664978,1209913,1,1,0,0,1,0.002181500872600349,14.006059840666856
175,3.0,Oui,Oui,Non,Oui,Non,-0.5052300136296896,-0.5651033968218574,Kinama,-0.31397043788760876,754605,1,1,0,1,0,0.002128293534244243,13.533951037713177
262,2.0,Oui,Non,Non,Non,Non,-0.5722695105576578,1.5375196381934477,Ngagara,0.2175805059375015,629805,1,0,0,0,0,0.002145738563213458,13.353167114437596
116,2.0,Oui,Oui,Non,Oui,Oui,-0.9879143915110611,0.18410710990773407,Cibitoke,-0.31397043788760876,980090,1,1,0,1,1,0.002045157068062827,13.795400703478654
376,1.0,Oui,Oui,Oui,Non,Non,-1.3499276749220899,0.4982921611169176,Bwiza,-1.199888677596126,342357,1,1,1,0,0,0.002013693113169553,12.743612252174534
321,3.0,Oui,Non,Oui,Non,Oui,-0.6124932087144388,-1.133053297084612,Gasekebuye,0.9263150977043152,1738158,1,0,1,0,1,0.0020293031373026502,14.368337065087928
67,2.0,Non,Oui,Oui,Non,Oui,-0.9342827939686865,0.6916368080148767,Jabe,-0.5797459098001639,727436,0,1,1,0,1,0.002181500872600349,13.497282676339822
491,6.0,Oui,Oui,Oui,Oui,Non,1.14394161079833,-1.4714064291560407,Nyakabiga,0.8377232737334636,1921167,1,1,1,1,0,0.0016361256544502618,14.468443892377582
451,3.0,Oui,Oui,Oui,Non,Non,-0.6527169068712197,1.0179058996551826,Buyenzi,-0.8455213817127191,395848,1,1,1,0,0,0.010427934749686295,12.888788104386967
17,6.0,Oui,Oui,Non,Non,Non,1.5595864917517335,0.6433006462903869,Kamenge,0.2175805059375015,1020710,1,1,0,0,0,0.002181500872600349,13.83601000125132
290,4.0,Oui,Oui,Oui,Non,Non,0.2992439495059298,1.742948325522529,Kinanira,1.280682393587722,1307156,1,1,1,0,0,0.001998321410015587,14.083365107809989
232,4.0,Oui,Oui,Oui,Non,Oui,0.3662834464338981,-1.0968011757912448,Nyakabiga,-0.7569295577418673,1253462,1,1,1,0,1,0.0016361256544502618,14.041420678793424
179,6.0,Oui,Oui,Non,Non,Oui,1.8009286806924192,-1.6043308738983875,Bwiza,0.04039685799579808,1232722,1,1,0,0,1,0.002013693113169553,14.02473610159545
98,5.0,Oui,Oui,Non,Non,Oui,0.8489678243152696,0.010545407550622872,Nyakabiga,-1.3770723255378294,1709901,1,1,0,0,1,0.0016361256544502618,14.351946616895045
60,4.0,Oui,Oui,Oui,Non,Non,0.05237272989077241,0.6674687271526317,Kiriri,-0.6683377337710157,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
63,3.0,Non,Non,Non,Oui,Oui,-0.5722695105576578,1.2837547891398764,Kiriri,-1.2884805015669776,2366166,0,0,0,1,1,0.001998321410015587,14.67678190429248
