IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Bin
111,3.0,Oui,Oui,Oui,Oui,Oui,131.0,91.0,Nyakabiga,35.0,1375994,1,1,1,1,1,0.0
112,4.0,Non,Non,Oui,Non,Non,73.0,80.0,Nyakabiga,32.0,317276,0,0,1,0,0,0.0
113,3.0,Oui,Oui,Oui,Non,Non,134.0,218.0,Nyakabiga,0.0,719344,1,1,1,0,0,0.0
114,5.0,Oui,Oui,Oui,Oui,Non,252.0,289.0,Ngagara,20.0,1788192,1,1,1,1,0,0.0
115,2.0,Oui,Non,Oui,Non,Non,94.0,243.0,Gihosha,12.0,881102,1,0,1,0,0,0.0
116,2.0,Oui,Oui,Non,Oui,Oui,91.0,169.0,Cibitoke,16.0,980090,1,1,0,1,1,0.0
117,1.0,Oui,Oui,Oui,Non,Non,37.0,91.0,Cibitoke,23.0,405293,1,1,1,0,0,0.0
118,4.0,Oui,Oui,Oui,Non,Oui,218.0,145.0,Kinanira,7.0,1915811,1,1,1,0,1,0.0
119,1.0,Oui,Oui,Non,Non,Non,43.0,164.0,Kinanira,26.0,476807,1,1,0,0,0,0.0
120,4.0,Oui,Non,Non,Non,Oui,208.0,50.0,Nyakabiga,22.0,1094619,1,0,0,0,1,0.0
121,2.0,Oui,Oui,Non,Non,Non,105.0,116.0,Ngagara,7.0,826141,1,1,0,0,0,0.0
122,1.0,Oui,Non,Oui,Non,Non,36.0,49.0,Nyakabiga,7.0,480699,1,0,1,0,0,0.0
123,6.0,Oui,Oui,Non,Oui,Non,290.0,251.0,Ngagara,25.0,2024510,1,1,0,1,0,0.0
124,5.0,Oui,Oui,Oui,Non,Oui,223.0,108.0,Nyakabiga,20.0,1515492,1,1,1,0,1,0.0
125,3.0,Oui,Oui,Oui,Non,Non,126.0,89.0,Kinama,38.0,656963,1,1,1,0,0,0.0
126,4.0,Oui,Oui,Oui,Non,Non,168.0,138.0,Kinama,36.0,702286,1,1,1,0,0,0.0
127,6.0,Oui,Oui,Non,Non,Non,256.0,112.0,Rohero,27.0,2600000,1,1,0,0,0,0.0
128,3.0,Oui,Non,Oui,Non,Non,142.0,22.0,Nyakabiga,24.0,969147,1,0,1,0,0,0.0
129,3.0,Oui,Oui,Oui,Oui,Non,128.0,98.0,Gihosha,15.0,1533061,1,1,1,1,0,0.0
130,4.0,Oui,Non,Oui,Oui,Non,55.0,154.0,Jabe,1.0,761904,1,0,1,1,0,0.0
131,4.0,Oui,Oui,Oui,Non,Oui,166.0,250.0,Bwiza,17.0,718007,1,1,1,0,1,0.0
132,5.0,Oui,Oui,Non,Non,Oui,223.0,293.0,Rohero,16.0,2600000,1,1,0,0,1,0.0
133,6.0,Oui,Oui,Non,Oui,Oui,307.0,213.0,Kinanira,29.0,2559567,1,1,0,1,1,0.0
134,3.0,Oui,Non,Non,Non,Oui,161.0,130.0,Buyenzi,38.0,429523,1,0,0,0,1,0.041666666666666664
135,1.0,Oui,Non,Oui,Non,Non,40.0,239.0,Nyakabiga,12.0,352989,1,0,1,0,0,0.0
136,5.0,Oui,Oui,Oui,Non,Non,257.0,126.0,Gasekebuye,31.0,2435903,1,1,1,0,0,0.0
137,2.0,Non,Oui,Oui,Non,Non,74.0,142.0,Kiriri,28.0,1117990,0,1,1,0,0,0.0
138,6.0,Oui,Oui,Oui,Oui,Non,284.0,119.0,Kinama,29.0,1421577,1,1,1,1,0,0.0
139,3.0,Oui,Oui,Oui,Non,Oui,126.0,166.0,Gasekebuye,17.0,1296997,1,1,1,0,1,0.0
140,1.0,Non,Non,Non,Non,Non,49.0,205.0,Buyenzi,12.0,136149,0,0,0,0,0,0.0
141,2.0,Oui,Oui,Oui,Oui,Non,121.0,238.0,Ngagara,20.0,1185706,1,1,1,1,0,0.0
142,2.0,Oui,Non,Oui,Oui,Oui,128.0,32.0,Buyenzi,29.0,693615,1,0,1,1,1,0.04
143,4.0,Oui,Oui,Oui,Non,Non,180.0,15.0,Gihosha,20.0,1561007,1,1,1,0,0,0.0
144,4.0,Oui,Oui,Oui,Non,Oui,240.0,210.0,Nyakabiga,16.0,1663240,1,1,1,0,1,0.0
145,3.0,Oui,Oui,Oui,Non,Oui,167.0,171.0,Cibitoke,39.0,827999,1,1,1,0,1,0.0
146,1.0,Oui,Oui,Non,Non,Non,47.0,251.0,Buyenzi,18.0,177224,1,1,0,0,0,0.041666666666666664
147,4.0,Oui,Oui,Non,Non,Oui,175.0,51.0,,20.0,1152457,1,1,0,0,1,0.0
148,5.0,Oui,Oui,Non,Non,Non,261.0,250.0,Cibitoke,8.0,1323166,1,1,0,0,0,0.0
149,4.0,Oui,Oui,Oui,Non,Non,198.0,131.0,Ngagara,9.0,1140448,1,1,1,0,0,0.0
150,6.0,Oui,Oui,Oui,Non,Non,294.0,151.0,Rohero,30.0,2600000,1,1,1,0,0,0.0
151,5.0,Oui,Oui,Oui,Non,Oui,257.0,122.0,Gasekebuye,22.0,2451878,1,1,1,0,1,0.0
152,5.0,Oui,Oui,Oui,Non,Oui,246.0,156.0,Cibitoke,29.0,1177720,1,1,1,0,1,0.0
153,3.0,Oui,Non,Non,Non,Oui,171.0,76.0,Rohero,32.0,1995431,1,0,0,0,1,0.0
154,4.0,Oui,Oui,Oui,Non,Non,243.0,141.0,Kinama,8.0,876345,1,1,1,0,0,0.0
155,4.0,Oui,Oui,Oui,Non,Non,173.0,179.0,Bwiza,0.0,699138,1,1,1,0,0,0.0
156,5.0,Oui,Oui,Oui,Non,Oui,235.0,293.0,Nyakabiga,34.0,1466574,1,1,1,0,1,0.0
157,3.0,Oui,Oui,Oui,Non,Non,172.0,23.0,Buyenzi,10.0,508768,1,1,1,0,0,0.03571428571428571
158,3.0,Oui,Oui,Non,Non,Non,119.0,199.0,Kinama,33.0,365296,1,1,0,0,0,0.0
159,6.0,Oui,Oui,Oui,Non,Non,284.0,179.0,,15.0,1028999,1,1,1,0,0,0.0
160,4.0,Oui,Oui,Oui,Non,Non,182.0,145.0,Kiriri,8.0,2600000,1,1,1,0,0,0.0
161,2.0,Oui,Oui,Oui,Non,Non,98.0,250.0,Musaga,31.0,494778,1,1,1,0,0,0.0
162,2.0,Oui,Oui,Oui,Oui,Oui,112.0,97.0,Kamenge,14.0,1066380,1,1,1,1,1,0.0
163,5.0,Oui,Oui,Non,Non,Oui,215.0,243.0,Jabe,11.0,1341097,1,1,0,0,1,0.0
164,6.0,Oui,Oui,Non,Non,Non,267.0,209.0,Gihosha,32.0,2036681,1,1,0,0,0,0.0
165,1.0,Oui,Oui,Non,Non,Non,71.0,52.0,Rohero,13.0,1063895,1,1,0,0,0,0.0
166,5.0,Oui,Oui,Non,Non,Non,216.0,249.0,Bwiza,7.0,784084,1,1,0,0,0,0.0
167,6.0,Oui,Oui,Oui,Non,Non,258.0,299.0,Musaga,7.0,1238428,1,1,1,0,0,0.0
168,4.0,Oui,Oui,Non,Non,Oui,169.0,132.0,Kamenge,26.0,772010,1,1,0,0,1,0.0
169,4.0,Oui,Non,Oui,Non,Oui,217.0,286.0,,20.0,774690,1,0,1,0,1,0.0
170,4.0,Oui,Oui,Oui,Non,Non,203.0,21.0,Gihosha,0.0,1698993,1,1,1,0,0,0.0
171,4.0,Oui,Oui,Non,Oui,Oui,176.0,75.0,Rohero,20.0,2233069,1,1,0,1,1,0.0
172,4.0,Oui,Oui,Oui,Non,Oui,197.0,273.0,Nyakabiga,10.0,1420910,1,1,1,0,1,0.0
173,6.0,Oui,Oui,Non,Non,Non,256.0,286.0,Gihosha,38.0,1887787,1,1,0,0,0,0.0
174,6.0,Oui,Oui,Oui,Non,Non,295.0,11.0,Buyenzi,30.0,896416,1,1,1,0,0,0.041666666666666664
175,3.0,Oui,Oui,Non,Oui,Non,127.0,107.0,Kinama,16.0,754605,1,1,0,1,0,0.0
176,2.0,Oui,Oui,Non,Oui,Non,109.0,197.0,Kiriri,32.0,1821920,1,1,0,1,0,0.0
177,4.0,Oui,Oui,Non,Non,Oui,201.0,245.0,Kamenge,31.0,735393,1,1,0,0,1,0.0
178,1.0,Oui,Oui,Non,Non,Non,33.0,66.0,Kamenge,28.0,250370,1,1,0,0,0,0.0
179,6.0,Oui,Oui,Non,Non,Oui,299.0,21.0,Bwiza,20.0,1232722,1,1,0,0,1,0.0
180,1.0,Oui,Oui,Oui,Non,Non,51.0,175.0,Kiriri,20.0,948477,1,1,1,0,0,0.0
181,4.0,Non,Oui,Oui,Oui,Non,82.0,29.0,Kamenge,39.0,457947,0,1,1,1,0,0.0
182,1.0,Oui,Oui,Oui,Non,Non,30.0,255.0,Kiriri,22.0,812126,1,1,1,0,0,0.0
183,3.0,Oui,Oui,Non,Non,Non,119.0,257.0,Rohero,5.0,1690726,1,1,0,0,0,0.0
184,6.0,Oui,Oui,Oui,Non,Non,278.0,211.0,Buyenzi,21.0,693275,1,1,1,0,0,0.041666666666666664
185,1.0,Oui,Oui,Non,Non,Oui,61.0,33.0,Gihosha,37.0,703178,1,1,0,0,1,0.0
186,4.0,Oui,Non,Oui,Oui,Non,197.0,121.0,Kinama,36.0,902442,1,0,1,1,0,0.0
187,5.0,Oui,Oui,Oui,Oui,Non,223.0,286.0,Buyenzi,7.0,1125333,1,1,1,1,0,0.04
188,1.0,Non,Oui,Non,Non,Non,32.0,148.0,Musaga,40.0,156174,0,1,0,0,0,0.0
189,3.0,Oui,Oui,Oui,Oui,Non,162.0,29.0,Nyakabiga,34.0,1136929,1,1,1,1,0,0.0
190,4.0,Oui,Oui,Oui,Oui,Non,294.0,160.0,Kiriri,10.0,2600000,1,1,1,1,0,0.0
191,3.0,Non,Non,Oui,Non,Oui,115.0,77.0,Cibitoke,23.0,893796,0,0,1,0,1,0.0
192,1.0,Oui,Oui,Non,Non,Non,46.0,154.0,Buyenzi,20.0,199931,1,1,0,0,0,0.041666666666666664
193,6.0,Oui,Oui,Oui,Non,Non,301.0,97.0,Bwiza,1.0,856704,1,1,1,0,0,0.0
194,5.0,Oui,Oui,Oui,Non,Non,221.0,90.0,Musaga,39.0,1098204,1,1,1,0,0,0.0
195,1.0,Oui,Oui,Oui,Non,Non,31.0,122.0,Kinama,18.0,315568,1,1,1,0,0,0.0
196,3.0,Oui,Non,Oui,Non,Non,139.0,237.0,Bwiza,38.0,559592,1,0,1,0,0,0.0
197,2.0,Oui,Non,Non,Non,Non,114.0,154.0,Bwiza,27.0,360162,1,0,0,0,0,0.0
198,4.0,Oui,Non,Non,Oui,Non,163.0,210.0,Gasekebuye,16.0,2253807,1,0,0,1,0,0.0
199,3.0,Non,Non,Oui,Non,Oui,150.0,151.0,Cibitoke,5.0,885755,0,0,1,0,1,0.0
200,6.0,Oui,Oui,Oui,Non,Non,255.0,275.0,Kiriri,18.0,2600000,1,1,1,0,0,0.0
201,1.0,Oui,Oui,Oui,Non,Non,84.0,143.0,Cibitoke,37.0,405006,1,1,1,0,0,0.0
202,4.0,Oui,Oui,Non,Non,Oui,190.0,185.0,Buyenzi,27.0,580183,1,1,0,0,1,0.0
203,1.0,Oui,Non,Non,Non,Non,43.0,34.0,Bwiza,1.0,306610,1,0,0,0,0,0.0
204,6.0,Oui,Oui,Oui,Non,Non,293.0,61.0,Kamenge,37.0,987010,1,1,1,0,0,0.0
205,1.0,Non,Non,Oui,Non,Oui,78.0,236.0,Kinanira,36.0,541250,0,0,1,0,1,0.0
206,2.0,Non,Oui,Oui,Non,Non,108.0,150.0,Kinama,3.0,482399,0,1,1,0,0,0.0
207,4.0,Oui,Oui,Non,Oui,Non,186.0,52.0,Kamenge,21.0,1016783,1,1,0,1,0,0.0
208,4.0,Oui,Oui,Oui,Non,Non,169.0,198.0,Kinama,25.0,655523,1,1,1,0,0,0.0
209,6.0,Oui,Oui,Non,Non,Oui,275.0,228.0,Kiriri,35.0,2600000,1,1,0,0,1,0.0
210,2.0,Oui,Oui,Non,Non,Oui,88.0,140.0,Kinanira,12.0,924635,1,1,0,0,1,0.0
211,3.0,Oui,Oui,Oui,Non,Oui,153.0,26.0,Jabe,31.0,1015575,1,1,1,0,1,0.0
212,1.0,Oui,Oui,Oui,Non,Non,30.0,10.0,Nyakabiga,16.0,501563,1,1,1,0,0,0.0
213,5.0,Oui,Oui,Oui,Non,Oui,249.0,208.0,Kinanira,40.0,1788919,1,1,1,0,1,0.0
214,1.0,Oui,Non,Non,Non,Non,37.0,243.0,Kiriri,35.0,406192,1,0,0,0,0,0.0
215,1.0,Oui,Oui,Non,Non,Oui,74.0,189.0,Ngagara,18.0,684234,1,1,0,0,1,0.0
216,3.0,Oui,Non,Non,Non,Oui,142.0,296.0,Gasekebuye,34.0,1599599,1,0,0,0,1,0.0
217,1.0,Non,Oui,Oui,Non,Non,82.0,224.0,Buyenzi,39.0,252890,0,1,1,0,0,0.041666666666666664
218,2.0,Oui,Oui,Oui,Non,Non,89.0,120.0,Kiriri,27.0,1120678,1,1,1,0,0,0.0
219,2.0,Oui,Non,Non,Oui,Oui,97.0,53.0,Buyenzi,0.0,598488,1,0,0,1,1,0.041666666666666664
220,4.0,Oui,Oui,Non,Non,Non,167.0,177.0,Musaga,17.0,801099,1,1,0,0,0,0.0
221,6.0,Oui,Oui,Oui,Oui,Oui,290.0,86.0,Kamenge,39.0,1612959,1,1,1,1,1,0.0
222,5.0,Oui,Oui,Non,Non,Non,243.0,49.0,Gasekebuye,32.0,2248408,1,1,0,0,0,0.0
223,1.0,Oui,Non,Non,Oui,Non,30.0,24.0,Musaga,11.0,620225,1,0,0,1,0,0.0
224,1.0,Oui,Oui,Oui,Non,Non,30.0,154.0,Ngagara,7.0,516258,1,1,1,0,0,0.0
225,3.0,Oui,Non,Non,Non,Oui,127.0,127.0,,23.0,1313715,1,0,0,0,1,0.0
226,4.0,Oui,Oui,Non,Oui,Oui,277.0,238.0,Buyenzi,15.0,988040,1,1,0,1,1,0.03571428571428571
227,2.0,Oui,Oui,Oui,Non,Non,126.0,225.0,Rohero,3.0,1441714,1,1,1,0,0,0.0
228,5.0,Oui,Oui,Oui,Non,Non,264.0,7.0,Kinanira,37.0,2137503,1,1,1,0,0,0.0
229,4.0,Oui,Oui,Oui,Non,Oui,208.0,186.0,Gasekebuye,26.0,2109415,1,1,1,0,1,0.0
