IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
364,1.0,Oui,Non,Oui,Non,Non,-1.6598878062582596,0.2570555333284498,Bwiza,0.483075580259928,258517,1,0,1,0,0,0.002013693113169553,12.462720603001555
282,5.0,Oui,Oui,Oui,Non,Oui,0.9007129532024916,-0.8305114413001621,Buyenzi,-1.3773335915332268,919685,1,1,1,0,1,0.010427934749686295,13.731787586419811
343,1.0,Oui,Oui,Oui,Non,Non,-1.4185746456808066,1.4412951279240496,Kiriri,0.483075580259928,894878,1,1,1,0,0,0.001998321410015587,13.704443792586527
29,4.0,Oui,Oui,Oui,Non,Non,-1.5124186525720384,-0.7096706663414274,Kiriri,1.7233483614553646,934995,1,1,1,0,0,0.001998321410015587,13.748297530186807
34,4.0,Oui,Oui,Oui,Non,Non,0.08292946457890082,0.003289905915107063,Kinanira,1.6347574485128333,1557746,1,1,1,0,0,0.001998321410015587,14.258751104550017
363,4.0,Oui,Oui,Non,Non,Oui,0.7800563729137651,-1.5797242460443168,Kiriri,1.1918028838001775,2164627,1,1,0,0,1,0.001998321410015587,14.587759080174841
340,6.0,Oui,Oui,Oui,Oui,Oui,1.571027288139861,0.16038291336146213,Rohero,-1.1115608527056333,2600000,1,1,1,1,1,0.002061260667023952,14.77102238760702
130,4.0,Oui,Non,Oui,Oui,Non,-1.4721997924757961,0.003289905915107063,Jabe,-1.6431063303608204,761904,1,0,1,1,0,0.002181500872600349,13.543577154980584
272,4.0,Oui,Oui,Non,Non,Oui,0.3510551985538486,-1.712649098498925,Musaga,-0.04846989739525911,1055370,1,1,0,0,1,0.0021998328127062344,13.869402921842624
46,6.0,Oui,Oui,Oui,Oui,Non,2.0804661826922617,0.46248485075829876,Kiriri,-0.40283354916538383,150000,1,1,1,1,0,0.001998321410015587,11.918397239722838
169,4.0,Oui,Non,Oui,Non,Oui,0.6996186527212807,1.5983881353704046,Nyakabiga,0.04012101554727207,774690,1,0,1,0,1,0.0016361256544502618,13.560219519152227
502,3.0,Oui,Non,Non,Non,Oui,0.08292946457890082,-0.9392681387630233,Rohero,1.1032119708576462,1995431,1,0,0,0,1,0.002061260667023952,14.50637112621779
222,5.0,Oui,Oui,Non,Non,Non,1.0481821068887127,-1.2655382311516068,Gasekebuye,1.1032119708576462,2248408,1,1,0,0,0,0.0020293031373026502,14.625733412948515
4,5.0,Oui,Oui,Oui,Oui,Oui,0.8336815197087546,0.24497145583257637,Gasekebuye,0.21730284143233444,2600000,1,1,1,1,1,0.0020293031373026502,14.77102238760702
280,6.0,Oui,Oui,Non,Non,Non,1.2358701206711762,-0.14171902403537454,Nyakabiga,0.04012101554727207,1048698,1,1,0,0,0,0.0016361256544502618,13.86306090626049
409,6.0,Oui,Oui,Non,Non,Non,1.2760889807674185,-1.0963611462093783,Nyakabiga,-1.6431063303608204,1680764,1,1,0,0,0,0.0016361256544502618,14.334759604878696
147,4.0,Oui,Oui,Non,Non,Oui,0.13655461137389038,-1.2413700761598598,Nyakabiga,0.04012101554727207,1152457,1,1,0,0,1,0.0016361256544502618,13.957407610672627
395,2.0,Oui,Oui,Oui,Non,Non,-1.217480345199596,-0.20213941151474185,Cibitoke,-0.6686062879929774,616713,1,1,1,0,0,0.002045157068062827,13.332160662197506
345,4.0,Oui,Oui,Non,Non,Non,0.20358604486762732,0.4504007732624253,Jabe,-0.31424263622285264,948691,1,1,0,0,0,0.002181500872600349,13.762839472753445
162,2.0,Oui,Oui,Oui,Oui,Oui,-0.708041450647195,-0.6855025113496804,Kamenge,-0.491424462107915,1066380,1,1,1,1,1,0.002181500872600349,13.879781230733673
482,3.0,Non,Oui,Non,Non,Non,-0.42650942997349994,1.0425205705602252,Jabe,-1.3773335915332268,661844,0,1,0,0,0,0.002181500872600349,13.402786668531528
73,2.0,Oui,Oui,Non,Non,Non,-0.5069471501659842,-1.3501267736227212,Gasekebuye,-0.6686062879929774,1296838,1,1,0,0,0,0.0020293031373026502,14.075440322979766
374,3.0,Oui,Oui,Oui,Non,Non,-0.6678225905509529,-1.4709675485814557,Kinanira,-0.5800153750504462,1220099,1,1,1,0,0,0.001998321410015587,14.014443380563426
105,1.0,Oui,Non,Oui,Non,Non,-1.7135129530532491,-0.49215727141570503,Bwiza,0.12871192848980326,223992,1,0,1,0,0,0.002013693113169553,12.319370080348886
404,4.0,Oui,Non,Non,Non,Non,0.123148324675143,1.1150250355354658,Nyakabiga,0.04012101554727207,978257,1,0,0,0,0,0.0016361256544502618,13.793528717907863
352,4.0,Oui,Oui,Oui,Non,Oui,0.3376489118551012,1.2842021204776943,Nyakabiga,-1.1115608527056333,1377223,1,1,1,0,1,0.0016361256544502618,14.135580436957458
119,1.0,Oui,Oui,Non,Non,Non,-1.633075232860765,0.12413068087384171,Kinanira,0.5716664932024592,476807,1,1,0,0,0,0.001998321410015587,13.074869173116008
113,3.0,Oui,Oui,Oui,Non,Non,-0.41310314327475256,0.7766708656510088,Nyakabiga,-1.7316972433033515,719344,1,1,1,0,0,0.0016361256544502618,13.486096354721623
396,2.0,Oui,Oui,Oui,Non,Non,-0.8823231777309112,-1.0963611462093783,Kamenge,-1.2887426785906957,633512,1,1,1,0,0,0.002181500872600349,13.359035799448328
295,1.0,Oui,Non,Oui,Non,Non,-1.1638551984046064,-1.0721929912176313,Ngagara,1.7233483614553646,503262,1,0,1,0,0,0.002145738563213458,13.1288681752598
97,4.0,Oui,Non,Oui,Non,Non,0.3510551985538486,-1.3742949286144681,Kinanira,0.7488483190875215,1661275,1,0,1,0,0,0.001998321410015587,14.32309653975243
391,1.0,Oui,Non,Oui,Non,Non,0.08292946457890082,0.003289905915107063,Nyakabiga,-1.7316972433033515,455996,1,0,1,0,0,0.0016361256544502618,13.030241509527514
498,2.0,Oui,Oui,Non,Oui,Non,-0.6276037304547107,-0.7700910538207947,Nyakabiga,1.2803937967427086,1139022,1,1,0,1,0,0.0016361256544502618,13.945681435377328
160,4.0,Oui,Oui,Oui,Non,Non,0.2303986182651221,-0.10546679154775412,Kiriri,-1.022969939763102,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
224,1.0,Oui,Oui,Oui,Non,Non,-1.807356959944481,0.003289905915107063,Ngagara,-1.1115608527056333,516258,1,1,1,0,0,0.002145738563213458,13.154363856519463
499,5.0,Oui,Oui,Non,Non,Oui,0.7130249394200281,-1.7609854084824188,Kinanira,-0.8457881138780398,1760321,1,1,0,0,1,0.001998321410015587,14.381007304825648
358,6.0,Oui,Oui,Oui,Non,Non,1.6246524349348506,0.003289905915107063,Ngagara,-1.2887426785906957,1744504,1,1,1,0,0,0.002145738563213458,14.371981405755617
298,4.0,Oui,Non,Non,Non,Non,0.364461485252596,0.07579437089034785,Nyakabiga,-1.1115608527056333,947421,1,0,0,0,0,0.0016361256544502618,13.761499890650349
441,5.0,Oui,Oui,Oui,Oui,Oui,0.7532437995162703,1.0787728030478454,Nyakabiga,-0.22565172328032146,1597434,1,1,1,1,1,0.0016361256544502618,14.283909775830125
344,5.0,Oui,Oui,Oui,Non,Non,0.5387432123363121,1.7071448328332657,Cibitoke,-0.6686062879929774,1287255,1,1,1,0,0,0.002045157068062827,14.068023378996767
47,2.0,Oui,Non,Non,Non,Non,-0.7482603107434372,0.9700161055849843,Gasekebuye,-1.022969939763102,902908,1,0,0,0,0,0.0020293031373026502,13.713377052127163
152,5.0,Oui,Oui,Oui,Non,Oui,1.088400966984955,0.027458060906853994,Cibitoke,0.8374392320300527,1177720,1,1,1,0,1,0.002045157068062827,13.979091773036885
22,1.0,Oui,Non,Non,Oui,Non,-1.807356959944481,-0.14171902403537454,Bwiza,1.1918028838001775,322208,1,0,0,1,0,0.002013693113169553,12.682955682295788
260,1.0,Non,Oui,Oui,Non,Non,-1.4721997924757961,0.8491753306262496,Bwiza,-0.04846989739525911,294403,0,1,1,0,0,0.002013693113169553,12.592708252701078
68,4.0,Oui,Oui,Oui,Non,Oui,0.37786777195134336,-0.2504757214982357,Buyenzi,0.9260301449725838,678188,1,1,1,0,1,0.010427934749686295,13.427181289137835
221,6.0,Oui,Oui,Oui,Oui,Oui,1.67827758172984,-0.8184273638042886,Kamenge,1.7233483614553646,1612959,1,1,1,1,1,0.002181500872600349,14.293581558287768
41,1.0,Oui,Non,Non,Non,Non,-1.3113243520908275,-1.1326133786969987,Gihosha,0.483075580259928,567908,1,0,0,0,0,0.002163471939768941,13.249716473600486
408,6.0,Oui,Oui,Oui,Oui,Non,1.155432400478692,-0.45590503892808465,Gihosha,1.0146210579151151,2462288,1,1,1,1,0,0.002163471939768941,14.716601963078
425,1.0,Oui,Oui,Non,Oui,Oui,-1.123636338308364,0.9700161055849843,Gasekebuye,-0.934379026820571,1656710,1,1,0,1,1,0.0020293031373026502,14.320344869610025
270,2.0,Oui,Oui,Oui,Non,Non,-1.123636338308364,-1.1567815336887457,Gasekebuye,0.04012101554727207,1363749,1,1,1,0,0,0.0020293031373026502,14.125748816129418
9,3.0,Oui,Non,Non,Non,Oui,-0.19860255609479432,0.015373983410980528,Kinama,0.6602574061449904,544343,1,0,0,0,1,0.002128293534244243,13.207336678928382
387,2.0,Oui,Oui,Non,Non,Non,-0.5605722969609738,1.6708926003456452,Kamenge,1.7233483614553646,393758,1,1,0,0,0,0.002181500872600349,12.883494326003616
238,4.0,Oui,Oui,Oui,Non,Non,0.5253369256375646,0.003289905915107063,Nyakabiga,-1.5545154174182891,706249,1,1,1,0,0,0.0016361256544502618,13.467724561442788
490,4.0,Oui,Oui,Non,Non,Non,-1.807356959944481,-1.3380426961268477,Musaga,-0.5800153750504462,295927,1,1,0,0,0,0.0021998328127062344,12.597871460474519
217,1.0,Non,Oui,Oui,Non,Non,-1.1102300516096169,0.8491753306262496,Buyenzi,1.7233483614553646,252890,0,1,1,0,0,0.010427934749686295,12.440713844836205
48,4.0,Oui,Oui,Oui,Oui,Non,0.05611689118140605,0.22080330084082944,Jabe,-0.7571972009355086,1252990,1,1,1,1,0,0.002181500872600349,14.041044051091037
334,3.0,Oui,Oui,Non,Non,Oui,0.08292946457890082,-1.4830516260773292,Nyakabiga,0.04012101554727207,1743777,1,1,0,0,1,0.0016361256544502618,14.371564581770565
1,4.0,Oui,Oui,Oui,Non,Oui,0.364461485252596,1.4896314379075433,Rohero,-0.22565172328032146,2600000,1,1,1,0,1,0.002061260667023952,14.77102238760702
357,5.0,Oui,Oui,Oui,Non,Non,0.8336815197087546,-0.2988120314817296,Kinanira,1.2803937967427086,1780093,1,1,1,0,0,0.001998321410015587,14.392176729862687
223,1.0,Oui,Non,Non,Oui,Non,-1.807356959944481,-1.5676401685484436,Musaga,-0.7571972009355086,620225,1,0,0,1,0,0.0021998328127062344,13.337839206730443
117,1.0,Oui,Oui,Oui,Non,Non,-1.7135129530532491,-0.7580069763249213,Cibitoke,0.3058937543748656,405293,1,1,1,0,0,0.002045157068062827,12.912368008657822
226,4.0,Oui,Oui,Non,Oui,Oui,1.503995854646124,1.0183524155684782,Buyenzi,-0.40283354916538383,988040,1,1,0,1,1,0.010427934749686295,13.803479473844696
276,4.0,Oui,Oui,Oui,Non,Oui,0.08292946457890082,1.0546046480560987,Jabe,1.5461665355703023,1197233,1,1,1,0,1,0.002181500872600349,13.995524454156484
304,1.0,Oui,Oui,Oui,Non,Non,-1.499012365873291,1.5621359028827841,Gasekebuye,-1.3773335915332268,688494,1,1,1,0,0,0.0020293031373026502,13.442263334960352
227,2.0,Oui,Oui,Oui,Non,Non,-0.5203534368647317,0.8612594081221231,Rohero,-1.465924504475758,1441714,1,1,1,0,0,0.002061260667023952,14.181343935129583
31,3.0,Oui,Oui,Non,Non,Non,-0.3192591363835208,1.3808747404446822,Gasekebuye,-0.491424462107915,1203784,1,1,0,0,0,0.0020293031373026502,14.000981317476556
496,4.0,Oui,Oui,Non,Oui,Oui,0.5387432123363121,-0.5888298913826927,Kinanira,1.1918028838001775,1859845,1,1,0,1,1,0.001998321410015587,14.436004246562707
492,6.0,Oui,Oui,Non,Non,Oui,1.195651260574934,-1.2172019211681129,Gasekebuye,1.8119392743978957,2600000,1,1,0,0,1,0.0020293031373026502,14.77102238760702
459,5.0,Oui,Oui,Oui,Non,Non,1.2894952674661657,1.5258836703951637,Jabe,-1.3773335915332268,1231964,1,1,1,0,0,0.002181500872600349,14.024121013581148
400,5.0,Oui,Oui,Oui,Non,Non,0.7532437995162703,0.5229052382376661,Rohero,-1.465924504475758,2311703,1,1,1,0,0,0.002061260667023952,14.653495472896502
385,3.0,Oui,Oui,Oui,Non,Oui,-0.22541512949228912,-1.6401446335236842,Buyenzi,1.2803937967427086,594316,1,1,1,0,1,0.010427934749686295,13.295168126027242
146,1.0,Oui,Oui,Non,Non,Non,-1.5794500860657754,1.1754454230148332,Buyenzi,-0.1370608103377903,177224,1,1,0,0,0,0.010427934749686295,12.085175390723219
228,5.0,Oui,Oui,Oui,Non,Non,1.329714127562408,-1.7730694859782923,Kinanira,1.5461665355703023,2137503,1,1,1,0,0,0.001998321410015587,14.57514935113633
506,5.0,Oui,Oui,Oui,Oui,Non,0.08292946457890082,-1.0721929912176313,Kamenge,-0.40283354916538383,1160062,1,1,1,1,0,0.002181500872600349,13.963984871952622
350,1.0,Oui,Oui,Non,Non,Non,-1.6598878062582596,0.4020644632789314,Gasekebuye,1.2803937967427086,533641,1,1,0,0,0,0.0020293031373026502,13.187480481130708
81,2.0,Oui,Non,Non,Non,Non,-0.949354611224648,1.7071448328332657,Gasekebuye,-1.5545154174182891,868643,1,0,0,0,0,0.0020293031373026502,13.674688654028289
388,2.0,Non,Oui,Non,Non,Oui,-1.2442929185970906,0.47456892825417224,Kamenge,0.3058937543748656,453508,0,1,0,0,1,0.002181500872600349,13.02477039398539
158,3.0,Oui,Oui,Non,Non,Non,-0.6141974437559634,0.5470733932294131,Kinama,1.1918028838001775,365296,1,1,0,0,0,0.002128293534244243,12.808466000321511
142,2.0,Oui,Non,Oui,Oui,Oui,-0.49354086346723686,-1.4709675485814557,Buyenzi,0.8374392320300527,693615,1,0,1,1,1,0.010427934749686295,13.449673772233156
196,3.0,Oui,Non,Oui,Non,Non,-0.3460717097810156,1.0062683380726047,Bwiza,1.6347574485128333,559592,1,0,1,0,0,0.002013693113169553,13.234965012760272
140,1.0,Non,Non,Non,Non,Non,-1.5526375126682805,0.6195778582046538,Buyenzi,-0.6686062879929774,136149,0,0,0,0,0,0.010427934749686295,11.821512498101905
122,1.0,Oui,Non,Oui,Non,Non,-1.7269192397519966,-1.2655382311516068,Nyakabiga,-1.1115608527056333,480699,1,0,1,0,0,0.0016361256544502618,13.082998653882052
283,5.0,Oui,Oui,Oui,Non,Non,1.0079632467924706,0.8250071756345028,Kiriri,-1.2887426785906957,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
509,6.0,Oui,Oui,Non,Non,Non,1.4905895679473766,0.003289905915107063,Kinanira,1.6347574485128333,1831063,1,1,0,0,0,0.001998321410015587,14.420407776623065
328,6.0,Oui,Oui,Oui,Non,Non,1.5576210014411136,1.3083702754694413,Kiriri,0.12871192848980326,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
59,4.0,Oui,Oui,Non,Oui,Non,0.39127405865009074,0.4262326182706784,Nyakabiga,1.7233483614553646,1208719,1,1,0,1,0,0.0016361256544502618,14.005072506413722
2,5.0,Oui,Oui,Non,Oui,Non,0.9275255265999863,-1.2897063861433538,Rohero,1.5461665355703023,2600000,1,1,0,1,0,0.002061260667023952,14.77102238760702
322,1.0,Oui,Oui,Oui,Non,Non,-1.150448911705859,0.4504007732624253,Gihosha,0.04012101554727207,911902,1,1,1,0,0,0.002163471939768941,13.723288903750756
406,4.0,Oui,Oui,Oui,Non,Non,0.20358604486762732,-0.6855025113496804,Nyakabiga,0.483075580259928,1252226,1,1,1,0,0,0.0016361256544502618,14.04043412411168
366,5.0,Oui,Oui,Oui,Non,Oui,0.7130249394200281,-1.0721929912176313,Musaga,0.483075580259928,1326405,1,1,1,0,1,0.0021998328127062344,14.097983586875252
257,3.0,Oui,Oui,Non,Oui,Non,-0.02432082901107828,-0.9513522162588968,Nyakabiga,1.1918028838001775,1197372,1,1,0,1,0,0.0016361256544502618,13.995640548363305
410,4.0,Oui,Oui,Oui,Non,Oui,0.605774645830049,-1.2897063861433538,Cibitoke,0.9260301449725838,1229634,1,1,1,0,1,0.002045157068062827,14.02222793534273
180,1.0,Oui,Oui,Oui,Non,Non,-1.5258249392707859,0.2570555333284498,Kiriri,0.04012101554727207,948477,1,1,1,0,0,0.001998321410015587,13.76261387357055
427,2.0,Oui,Oui,Oui,Non,Oui,-0.842104317634669,-1.4951357035732027,Bwiza,-0.22565172328032146,550558,1,1,1,0,1,0.002013693113169553,13.218689404697196
112,4.0,Non,Non,Oui,Non,Non,-1.2308866318983431,-0.8909318287795294,Nyakabiga,1.1032119708576462,317276,0,0,1,0,0,0.0016361256544502618,12.66753048833827
267,4.0,Oui,Non,Oui,Non,Non,-1.5794500860657754,0.24497145583257637,Rohero,-1.6431063303608204,1028667,1,0,1,0,0,0.002061260667023952,13.843775319412574
469,6.0,Oui,Oui,Oui,Non,Oui,1.6648712950310927,1.6950607553373922,Bwiza,-0.6686062879929774,1022991,1,1,1,0,1,0.002013693113169553,13.838242224766335
261,1.0,Non,Oui,Non,Non,Non,0.08292946457890082,0.7887549431468823,Kinama,0.04012101554727207,192180,0,1,0,0,0,0.002128293534244243,12.166192915272815
300,3.0,Oui,Oui,Oui,Non,Oui,-0.41310314327475256,1.4412951279240496,Kinama,-1.3773335915332268,708048,1,1,1,0,1,0.002128293534244243,13.47026857932057
416,3.0,Non,Oui,Oui,Non,Oui,-0.01091454231233089,0.8733434856179966,Bwiza,-1.022969939763102,571904,0,1,1,0,1,0.002013693113169553,13.256728172652391
448,4.0,Oui,Oui,Oui,Non,Non,0.37786777195134336,0.35372815329543755,Jabe,-0.04846989739525911,1065267,1,1,1,0,0,0.002181500872600349,13.878736968661313
13,6.0,Oui,Oui,Oui,Non,Non,1.262682694068671,0.909595718105617,Kinama,-0.934379026820571,765914,1,1,1,0,0,0.002128293534244243,13.548826476508099
84,6.0,Oui,Oui,Oui,Non,Oui,1.6112461482361031,0.5591574707252864,Nyakabiga,0.12871192848980326,2600000,1,1,1,0,1,0.0016361256544502618,14.77102238760702
436,4.0,Oui,Non,Non,Oui,Non,-0.01091454231233089,-0.4075687289445908,Gihosha,-1.465924504475758,1678140,1,0,0,1,0,0.002163471939768941,14.333197191084565
335,6.0,Oui,Oui,Non,Non,Non,1.4235581344536397,1.5258836703951637,Musaga,-0.31424263622285264,1042623,1,1,0,0,0,0.0021998328127062344,13.85725117042584
430,3.0,Oui,Oui,Oui,Non,Oui,0.123148324675143,-0.02087824907663987,Nyakabiga,1.6347574485128333,1056394,1,1,1,0,1,0.0016361256544502618,13.870372726338253
101,5.0,Oui,Oui,Non,Non,Oui,1.021369533491218,-0.6371662013661866,Cibitoke,0.9260301449725838,1067184,1,1,0,0,1,0.002045157068062827,13.880534898572453
171,4.0,Oui,Oui,Non,Oui,Oui,0.14996089807263777,-0.9513522162588968,Rohero,0.04012101554727207,2233069,1,1,0,1,1,0.002061260667023952,14.618887878293341
258,4.0,Oui,Non,Oui,Oui,Non,0.1097420379763956,-0.6975865888455539,Musaga,0.04012101554727207,1252536,1,0,1,1,0,0.0021998328127062344,14.040681652422997
194,5.0,Oui,Oui,Oui,Non,Non,0.7532437995162703,-0.7700910538207947,Musaga,1.7233483614553646,1098204,1,1,1,0,0,0.0021998328127062344,13.909187586721298
151,5.0,Oui,Oui,Oui,Non,Oui,1.2358701206711762,-0.3834005739528438,Gasekebuye,0.21730284143233444,2451878,1,1,1,0,1,0.0020293031373026502,14.71236522734916
386,2.0,Oui,Oui,Non,Non,Non,-0.5605722969609738,0.6437460131964008,Rohero,0.04012101554727207,1502898,1,1,0,0,0,0.002061260667023952,14.2229064675417
195,1.0,Oui,Oui,Oui,Non,Non,-1.7939506732457335,-0.3834005739528438,Kinama,-0.1370608103377903,315568,1,1,1,0,0,0.002128293534244243,12.662132637527378
302,1.0,Oui,Oui,Oui,Non,Non,-1.5124186525720384,-0.9150999837712763,Nyakabiga,1.5461665355703023,456328,1,1,1,0,0,0.0016361256544502618,13.03096931957492
75,6.0,Oui,Oui,Non,Non,Oui,0.08292946457890082,0.6316619357005273,Gasekebuye,1.5461665355703023,2363592,1,1,0,0,1,0.0020293031373026502,14.675693476865247
452,1.0,Non,Oui,Oui,Non,Non,-1.7135129530532491,0.003289905915107063,Bwiza,-0.31424263622285264,221451,0,1,1,0,0,0.002013693113169553,12.307961140694621
338,2.0,Oui,Oui,Oui,Non,Non,-0.6276037304547107,-0.7096706663414274,Bwiza,1.2803937967427086,497616,1,1,1,0,0,0.002013693113169553,13.117585983810669
250,4.0,Oui,Oui,Oui,Non,Oui,0.39127405865009074,1.7554811428167596,Nyakabiga,0.5716664932024592,1118967,1,1,1,0,1,0.0016361256544502618,13.92791738992359
337,3.0,Oui,Oui,Oui,Non,Oui,-0.3192591363835208,1.6588085228497718,Jabe,1.5461665355703023,887492,1,1,1,0,1,0.002181500872600349,13.696155912976659
178,1.0,Oui,Oui,Non,Non,Non,-1.7671380998482389,-1.0601089137217579,Kamenge,0.7488483190875215,250370,1,1,0,0,0,0.002181500872600349,12.430699096804554
326,3.0,Oui,Oui,Non,Non,Non,-0.6678225905509529,-0.8788477512836559,Ngagara,-0.7571972009355086,1037226,1,1,0,0,0,0.002145738563213458,13.852061363931432
154,4.0,Oui,Oui,Oui,Non,Non,1.0481821068887127,-0.153803101531248,Kinama,-1.022969939763102,876345,1,1,1,0,0,0.002128293534244243,13.68351626910453
489,5.0,Oui,Oui,Oui,Non,Oui,0.8068689463112598,-0.14171902403537454,Rohero,-0.934379026820571,2600000,1,1,1,0,1,0.002061260667023952,14.77102238760702
291,6.0,Oui,Oui,Non,Non,Oui,1.6246524349348506,1.0787728030478454,Jabe,0.12871192848980326,1209913,1,1,0,0,1,0.002181500872600349,14.006059840666856
175,3.0,Oui,Oui,Non,Oui,Non,-0.5069471501659842,-0.5646617363909459,Kinama,-0.31424263622285264,754605,1,1,0,1,0,0.002128293534244243,13.533951037713177
262,2.0,Oui,Non,Non,Non,Non,-0.5739785836597212,1.5379677478910372,Ngagara,0.21730284143233444,629805,1,0,0,0,0,0.002145738563213458,13.353167114437596
116,2.0,Oui,Oui,Non,Oui,Oui,-0.9895734713208902,0.18455106835320906,Cibitoke,-0.31424263622285264,980090,1,1,0,1,1,0.002045157068062827,13.795400703478654
376,1.0,Oui,Oui,Oui,Non,Non,-1.3515432121870696,0.49873708324591914,Bwiza,-1.2001517656481644,342357,1,1,1,0,0,0.002013693113169553,12.743612252174534
321,3.0,Oui,Non,Oui,Non,Oui,-0.6141974437559634,-1.1326133786969987,Gasekebuye,0.9260301449725838,1738158,1,0,1,0,1,0.0020293031373026502,14.368337065087928
67,2.0,Non,Oui,Oui,Non,Oui,-0.9359483245259007,0.6920823231798946,Jabe,-0.5800153750504462,727436,0,1,1,0,1,0.002181500872600349,13.497282676339822
491,6.0,Oui,Oui,Oui,Oui,Non,1.1420261137799446,-1.4709675485814557,Nyakabiga,0.8374392320300527,1921167,1,1,1,1,0,0.0016361256544502618,14.468443892377582
451,3.0,Oui,Oui,Oui,Non,Non,-0.6544163038522055,1.0183524155684782,Buyenzi,-0.8457881138780398,395848,1,1,1,0,0,0.010427934749686295,12.888788104386967
17,6.0,Oui,Oui,Non,Non,Non,1.5576210014411136,0.6437460131964008,Kamenge,0.21730284143233444,1020710,1,1,0,0,0,0.002181500872600349,13.83601000125132
290,4.0,Oui,Oui,Oui,Non,Non,0.29743005175885906,1.7433970653208861,Kinanira,1.2803937967427086,1307156,1,1,1,0,0,0.001998321410015587,14.083365107809989
232,4.0,Oui,Oui,Oui,Non,Oui,0.364461485252596,-1.0963611462093783,Nyakabiga,-0.7571972009355086,1253462,1,1,1,0,1,0.0016361256544502618,14.041420678793424
179,6.0,Oui,Oui,Non,Non,Oui,1.7989341620185666,-1.6038924010360638,Bwiza,0.04012101554727207,1232722,1,1,0,0,1,0.002013693113169553,14.02473610159545
98,5.0,Oui,Oui,Non,Non,Oui,0.8470878064075019,0.003289905915107063,Nyakabiga,-1.3773335915332268,1709901,1,1,0,0,1,0.0016361256544502618,14.351946616895045
60,4.0,Oui,Oui,Oui,Non,Non,0.08292946457890082,0.6679141681881476,Kiriri,-0.6686062879929774,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
63,3.0,Non,Non,Non,Oui,Oui,-0.5739785836597212,1.2842021204776943,Kiriri,-1.2887426785906957,2366166,0,0,0,1,1,0.001998321410015587,14.67678190429248
