AgeMaison,Quartier_Bin,Indicateur_Confort,Chambres_par_Superficie,LoyerMensuel_BIF
12.0,0.0,0,0.020366598778004074,136149
20.0,0.0,4,0.016515276630883566,1185706
29.0,0.04,4,0.0156128024980484,693615
20.0,0.0,3,0.02220988339811216,1561007
16.0,0.0,4,0.01665972511453561,1663240
39.0,0.0,4,0.017953321364452424,827999
18.0,0.0416666666666666,2,0.021231422505307854,177224
20.0,0.0,3,0.022844089091947458,1152457
8.0,0.0,2,0.019149751053236307,1323166
9.0,0.0,3,0.020191822311963654,1140448
30.0,0.0,3,0.020401224073444406,2600000
22.0,0.0,4,0.019447685725398674,2451878
29.0,0.0,4,0.020316944331572533,1177720
32.0,0.0,2,0.017533606078316773,1995431
8.0,0.0,3,0.016454134101192924,876345
0.0,0.0,3,0.023108030040439053,699138
34.0,0.0,4,0.02126754572522331,1466574
10.0,0.0357142857142857,3,0.017431725740848343,508768
33.0,0.0,2,0.02518891687657431,365296
15.0,0.0,3,0.021119324181626185,1028999
8.0,0.0,3,0.021965952773201538,2600000
31.0,0.0,3,0.020387359836901122,494778
14.0,0.0,5,0.01784121320249777,1066380
11.0,0.0,3,0.023245002324500233,1341097
32.0,0.0,2,0.02246349681767128,2036681
13.0,0.0,2,0.014064697609001408,1063895
7.0,0.0,2,0.02313743637204998,784084
7.0,0.0,3,0.023246803564509876,1238428
26.0,0.0,3,0.02365464222353637,772010
20.0,0.0,3,0.01842468908337172,774690
0.0,0.0,3,0.019694731659281144,1698993
20.0,0.0,4,0.022714366837024418,2233069
10.0,0.0,4,0.020294266869609334,1420910
38.0,0.0,2,0.023428348301444746,1887787
30.0,0.0416666666666666,3,0.020332090816672314,896416
16.0,0.0,3,0.023603461841070025,754605
32.0,0.0,3,0.01833180568285976,1821920
31.0,0.0,3,0.019890601690701143,735393
28.0,0.0,2,0.030211480362537763,250370
20.0,0.0,3,0.020060180541624874,1232722
20.0,0.0,3,0.019569471624266144,948477
39.0,0.0,3,0.048721071863581,457947
22.0,0.0,3,0.03322259136212624,812126
5.0,0.0,2,0.02518891687657431,1690726
21.0,0.0416666666666666,3,0.02157497303128371,693275
37.0,0.0,3,0.016366612111292964,703178
36.0,0.0,3,0.020294266869609334,902442
7.0,0.04,4,0.022411474675033616,1125333
40.0,0.0,1,0.03115264797507788,156174
34.0,0.0,4,0.01850709438618137,1136929
10.0,0.0,4,0.013600816048962936,2600000
23.0,0.0,2,0.026064291920069507,893796
20.0,0.0416666666666666,2,0.021691973969631236,199931
1.0,0.0,3,0.019926934573231483,856704
39.0,0.0,3,0.022614201718679332,1098204
18.0,0.0,3,0.03215434083601286,315568
38.0,0.0,2,0.021567217828900073,559592
27.0,0.0,1,0.017528483786152498,360162
16.0,0.0,2,0.024524831391784182,2253807
5.0,0.0,2,0.019986675549633577,885755
18.0,0.0,3,0.023520188161505293,2600000
37.0,0.0,3,0.011890606420927468,405006
27.0,0.0,3,0.021041557075223566,580183
1.0,0.0,1,0.02320185614849188,306610
37.0,0.0,3,0.020470829068577275,987010
36.0,0.0,2,0.012804097311139566,541250
3.0,0.0,2,0.018501387604070305,482399
21.0,0.0,3,0.021493820526598605,1016783
25.0,0.0,3,0.02365464222353637,655523
35.0,0.0,3,0.021810250817884402,2600000
12.0,0.0,3,0.022701475595913737,924635
31.0,0.0,4,0.019595035924232528,1015575
16.0,0.0,3,0.03322259136212624,501563
40.0,0.0,4,0.02007226013649137,1788919
35.0,0.0,1,0.026954177897574122,406192
18.0,0.0,3,0.01349527665317139,684234
34.0,0.0,2,0.0211118930330753,1599599
39.0,0.0416666666666666,2,0.01218026796589525,252890
27.0,0.0,3,0.022446689113355782,1120678
0.0,0.0416666666666666,3,0.02059732234809475,598488
17.0,0.0,2,0.0239377618192699,801099
39.0,0.0,5,0.020682523267838676,1612959
32.0,0.0,2,0.020567667626491155,2248408
11.0,0.0,2,0.03322259136212624,620225
7.0,0.0,3,0.03322259136212624,516258
23.0,0.0,2,0.023603461841070025,1313715
15.0,0.0357142857142857,4,0.01443522194153735,988040
3.0,0.0,3,0.01586042823156225,1441714
37.0,0.0,3,0.01893222264293828,2137503
26.0,0.0,4,0.019221528111484865,2109415
8.0,0.0,3,0.021253985122210415,1183943
15.0,0.0,4,0.01966568338249754,1877765
11.0,0.0,4,0.020822488287350338,1253462
30.0,0.0,4,0.01972386587771203,864449
23.0,0.0,3,0.017953321364452424,648210
13.0,0.0,0,0.03322259136212624,142096
24.0,0.0,2,0.01953760989905568,1985966
33.0,0.0,4,0.02015316404675534,887255
2.0,0.0,3,0.019598236158745713,706249
23.0,0.0,3,0.019782393669634028,702553
8.0,0.0,2,0.013600816048962936,1013672
25.0,0.0,4,0.020263424518743665,2600000
19.0,0.0,2,0.02220577350111029,606926
39.0,0.0,3,0.024937655860349125,364323
9.0,0.0,3,0.012804097311139566,1574863
18.0,0.04,1,0.02220988339811216,493603
2.0,0.0,3,0.023980815347721823,1208660
23.0,0.0416666666666666,4,0.019411193788417987,1283770
4.0,0.0,3,0.02073828287017835,1675700
2.0,0.0,5,0.019986675549633577,951743
26.0,0.0,4,0.020607934054611025,1118967
15.0,0.0,4,0.022459292532285232,2257352
14.0,0.0,1,0.02237136465324385,2190088
34.0,0.0,3,0.01850994909763998,728007
11.0,0.0,3,0.022710068130204392,742264
40.0,0.0,3,0.017226528854435832,654254
25.0,0.0,1,0.019342359767891684,1681668
33.0,0.0,3,0.018393623543838136,1197372
20.0,0.0,3,0.023108030040439053,1252536
30.0,0.0,2,0.022975301550832855,1140428
19.0,0.0,2,0.018148820326678767,294403
20.0,0.0,1,0.0058445353594389245,192180
22.0,0.0,1,0.01638001638001638,629805
20.0,0.0,3,0.012804097311139566,559685
22.0,0.0,3,0.01784651992861392,451020
0.0,0.0,2,0.023378141437755698,1796479
24.0,0.0,2,0.024937655860349125,859665
1.0,0.0,2,0.08492569002123142,1028667
29.0,0.0,3,0.01586042823156225,1448038
2.0,0.0,4,0.023068050749711647,1782047
20.0,0.0,3,0.02466091245376079,1363749
24.0,0.0,4,0.024174053182917002,1521360
19.0,0.0,3,0.020931449502878074,1055370
21.0,0.0,2,0.023501762632197415,1224926
20.0,0.04,1,0.03115264797507788,151335
32.0,0.0,3,0.020294266869609334,1146731
37.0,0.0,4,0.023378141437755698,1197233
14.0,0.0,3,0.020790020790020788,1077747
14.0,0.0,2,0.02059732234809475,340768
24.0,0.0,3,0.01297016861219196,408430
20.0,0.0,2,0.02333722287047841,1048698
23.0,0.0,2,0.01842468908337172,773800
4.0,0.0,4,0.021542438604049977,919685
5.0,0.0,3,0.020824656393169515,2600000
22.0,0.0,2,0.021413276231263385,1019019
3.0,0.0,4,0.03115264797507788,617267
26.0,0.0,3,0.01218026796589525,819806
20.0,0.0,1,0.01723147616312464,849594
20.0,0.0,3,0.02437538086532602,2046104
20.0,0.0,4,0.0211118930330753,1531501
34.0,0.0,3,0.021378941742383754,1307156
21.0,0.0,3,0.02097168822090178,1209913
39.0,0.0,4,0.015360983102918589,900405
22.0,0.0,4,0.02050230650948232,1474447
2.0,0.0,3,0.021261516654854713,739378
39.0,0.0,2,0.012804097311139566,503262
9.0,0.0,2,0.023378141437755698,725340
24.0,0.0,4,0.03506721215663355,2600000
7.0,0.0,1,0.020822488287350338,947421
10.0,0.0,4,0.019860973187686193,1745877
4.0,0.0,4,0.02237136465324385,708048
36.0,0.0,4,0.015261350629530712,1987297
37.0,0.0,3,0.019193857965451054,456328
28.0,0.0,4,0.01850709438618137,1928433
4.0,0.0,3,0.018832391713747645,688494
8.0,0.0,4,0.023030861354214647,934177
20.0,0.0,4,0.01737619461337967,682714
20.0,0.0,2,0.021119324181626185,2600000
39.0,0.0,2,0.026631158455392812,436094
29.0,0.0,3,0.022962112514351322,1660346
10.0,0.0,4,0.01999333555481506,1663707
27.0,0.0,3,0.02518891687657431,951831
11.0,0.0,3,0.019912385503783353,1553092
38.0,0.0,4,0.020366598778004074,1134781
25.0,0.0,2,0.024829298572315334,879679
12.0,0.0,3,0.029325513196480937,782756
7.0,0.0,2,0.018596001859600187,2600000
27.0,0.0,2,0.018484288354898334,332640
29.0,0.0,4,0.020060180541624874,2600000
8.0,0.0,3,0.019004180919802355,2216024
38.0,0.0,2,0.019598236158745713,832796
30.0,0.0,3,0.02518891687657431,1738158
20.0,0.0,3,0.012642225031605564,911902
33.0,0.0,3,0.0058445353594389245,481866
30.0,0.0,4,0.020822488287350338,2534681
24.0,0.0,2,0.01784651992861392,638560
11.0,0.0,2,0.026064291920069507,1037226
0.0,0.0,3,0.02246349681767128,2089891
21.0,0.0,3,0.02134471718249733,2600000
39.0,0.0,2,0.020263424518743665,916087
36.0,0.0,3,0.03506721215663355,2600000
0.0,0.0,5,0.023068050749711647,2600000
0.0,0.0,4,0.03506721215663355,1163856
20.0,0.0,3,0.0217296827466319,1346455
20.0,0.0,3,0.017533606078316773,1743777
16.0,0.0,2,0.022132054592401328,1042623
21.0,0.0,1,0.01733102253032929,647110
37.0,0.0,4,0.021261516654854713,887492
34.0,0.0,3,0.01693480101608806,497616
15.0,0.0,4,0.023030861354214647,1160062
7.0,0.0,5,0.021269053527118043,2600000
16.0,0.0,3,0.01721170395869191,511294
16.0,0.0,3,0.01999000499750125,909285
25.0,0.0,3,0.01692047377326565,894878
12.0,0.0,3,0.02437835202340322,1287255
16.0,0.0,2,0.02220988339811216,948691
20.0,0.0,2,0.019833399444664817,1704211
20.0,0.0,2,0.017740981667652277,1054671
13.0,0.0,2,0.023378141437755698,1299815
5.0,0.0,3,0.017533606078316773,818429
34.0,0.0,2,0.024330900243309,533641
13.0,0.0,2,0.0058445353594389245,181870
7.0,0.0,4,0.021041557075223566,1377223
14.0,0.0,4,0.02437538086532602,1190263
26.0,0.0,3,0.020898641588296758,2600000
12.0,0.0,3,0.024142926122646065,1256873
30.0,0.0,3,0.019860973187686193,2600000
34.0,0.0,3,0.022016732716864818,1780093
5.0,0.0,3,0.02097168822090178,1744504
20.0,0.0,4,0.017953321364452424,1943935
21.0,0.0,2,0.02039775624681285,728525
22.0,0.0,2,0.029325513196480937,611730
24.0,0.0,4,0.029222676797194622,2578143
33.0,0.0,3,0.017929179740026894,2164627
25.0,0.0,2,0.024330900243309,258517
4.0,0.0,3,0.022213994816734542,1780867
25.0,0.0,4,0.02292526364053187,1326405
19.0,0.0,3,0.02437043054427295,1159467
5.0,0.0,3,0.019502681618722574,1046949
5.0,0.0,2,0.0058445353594389245,471026
17.0,0.0,2,0.01903855306996668,2600000
3.0,0.0,2,0.016057808109193095,1657285
16.0,0.0,3,0.023030861354214647,1002192
13.0,0.0,2,0.03322259136212624,567593
13.0,0.0,3,0.026064291920069507,1220099
12.0,0.0,4,0.01693480101608806,954055
6.0,0.0,3,0.015600624024960999,342357
14.0,0.0,3,0.019782393669634028,1229262
18.0,0.0,3,0.021193924408336274,2594250
34.0,0.04,3,0.02059732234809475,281230
16.0,0.0,3,0.02067539627842867,877121
34.0,0.0,2,0.03506721215663355,1320592
18.0,0.0,3,0.018501387604070305,837956
19.0,0.0,3,0.021810250817884402,1537399
35.0,0.0,2,0.015735641227380016,382743
34.0,0.0357142857142857,4,0.02025658338960162,594316
20.0,0.0,2,0.016246953696181968,1502898
39.0,0.0,2,0.016246953696181968,393758
23.0,0.0,2,0.027739251040221916,453508
16.0,0.0,4,0.012033694344163659,400447
6.0,0.0,3,0.01349527665317139,1208953
0.0,0.0,2,0.0058445353594389245,455996
34.0,0.0,3,0.026064291920069507,1137214
31.0,0.0,3,0.019795447047179147,1354551
35.0,0.0,2,0.02015316404675534,2200592
12.0,0.0,3,0.02699055330634278,616713
5.0,0.0,3,0.020181634712411706,633512
13.0,0.0,3,0.020818875780707843,1060181
36.0,0.0,3,0.0156128024980484,1536788
14.0,0.0,3,0.012330456226880395,460153
3.0,0.0,3,0.022614201718679332,2311703
20.0,0.0,3,0.01931434089811685,867405
15.0,0.0,3,0.017226528854435832,2494708
27.0,0.0,1,0.021231422505307854,663181
20.0,0.0,1,0.022975301550832855,978257
3.0,0.0,4,0.02073828287017835,2504289
25.0,0.0,3,0.02220988339811216,1252226
27.0,0.0,2,0.026246719160104987,507985
31.0,0.0,4,0.023894862604540025,2462288
1.0,0.0,2,0.023068050749711647,1680764
30.0,0.0,4,0.01903855306996668,1229634
2.0,0.0,1,0.019595035924232528,1074822
7.0,0.0,3,0.020294266869609334,1234057
23.0,0.0,3,0.011689070718877849,1338887
14.0,0.0,1,0.019398642095053348,394031
30.0,0.0,4,0.020898641588296758,2600000
8.0,0.0,3,0.018281535648994516,571904
38.0,0.0,3,0.01721170395869191,807331
1.0,0.0,1,0.022962112514351322,969164
7.0,0.0,2,0.02149767108563239,2600000
6.0,0.0,4,0.022820629849383843,1734567
38.0,0.0,2,0.021731256791017745,1831063
15.0,0.0,4,0.01665278934221482,2291921
34.0,0.0,3,0.019398642095053348,667150
29.0,0.0,3,0.019926934573231483,2600000
9.0,0.0,4,0.012330456226880395,1656710
37.0,0.0,3,0.020294266869609334,1266130
17.0,0.0,4,0.019588638589618023,550558
4.0,0.0,3,0.021969974368363236,1241076
28.0,0.0,4,0.022718667171525934,1635774
38.0,0.0,4,0.01723147616312464,1056394
33.0,0.0,3,0.021152829190904283,951313
22.0,0.0416666666666666,3,0.019297568506368195,889633
4.0,0.0,3,0.015128593040847203,268868
29.0,0.0,4,0.01960015680125441,1313016
5.0,0.04,3,0.022714366837024418,569998
3.0,0.0,2,0.02437538086532602,1678140
28.0,0.0,2,0.02126528442317916,582680
22.0,0.0,4,0.02402691013935608,2580300
5.0,0.0,3,0.02365464222353637,2568644
31.0,0.0,4,0.01966568338249754,1999986
17.0,0.0,5,0.022614201718679332,1597434
14.0,0.0,3,0.02365464222353637,981613
20.0,0.0,4,0.01503194287861706,1702764
31.0,0.0,3,0.01723147616312464,1318338
8.0,0.0,2,0.02233389168062535,944078
36.0,0.0,3,0.021920210434020166,2600000
9.0,0.0,3,0.02699055330634278,873429
19.0,0.0,3,0.020714655618850338,1065267
5.0,0.0,4,0.026631158455392812,596160
2.0,0.0416666666666666,4,0.019860973187686193,1087533
10.0,0.04,3,0.02583979328165375,395848
16.0,0.0,2,0.026954177897574122,221451
20.0,0.0,3,0.019096117122851686,569075
3.0,0.0,2,0.019792182088075212,1622245
3.0,0.0,4,0.017079419299743808,770113
16.0,0.0,2,0.024968789013732836,286840
40.0,0.0,3,0.01960015680125441,1329786
18.0,0.0,4,0.034453057708871665,1089805
4.0,0.0,3,0.019149751053236307,1231964
31.0,0.0,4,0.022050716648291068,1464786
21.0,0.0,3,0.012642225031605564,919045
20.0,0.0,2,0.022844089091947458,724139
34.0,0.0416666666666666,3,0.02126754572522331,741104
21.0,0.0,2,0.02849002849002849,1023285
0.0,0.0,2,0.016246953696181968,635416
19.0,0.0,1,0.023501762632197415,435552
21.0,0.0,2,0.03115264797507788,296607
10.0,0.0,3,0.02735978112175103,547994
12.0,0.0,4,0.020754064337599444,1022991
2.0,0.0,3,0.02370604504148558,1519435
8.0,0.0,1,0.012484394506866418,538675
11.0,0.0,4,0.02182453077258839,1488004
22.0,0.0,3,0.024142926122646065,1914672
13.0,0.0,3,0.017825311942959002,365056
32.0,0.0,2,0.024142926122646065,1633760
17.0,0.0,3,0.021635655560363478,2264817
40.0,0.0,3,0.02157497303128371,1625730
8.0,0.0,4,0.016941973739940705,1793307
22.0,0.0,3,0.018281535648994516,2294975
9.0,0.0416666666666666,2,0.01842468908337172,549844
18.0,0.0,3,0.01665278934221482,1018714
4.0,0.0,1,0.022539444027047335,661844
22.0,0.0,2,0.022212350066637052,2600000
29.0,0.0,4,0.023612750885478158,1119505
24.0,0.0,3,0.023752969121140142,354049
27.0,0.0,5,0.021542438604049977,2600000
33.0,0.0,2,0.020611473720371004,2562145
24.0,0.0,3,0.022087244616234125,1182846
9.0,0.0,4,0.022212350066637052,2600000
13.0,0.0,2,0.13289036544850497,295927
29.0,0.0,4,0.023990403838464614,1921167
40.0,0.0,3,0.023612750885478158,2600000
24.0,0.0,4,0.020682523267838676,2043228
13.0,0.0,3,0.023378141437755698,1967570
34.0,0.0,2,0.0217296827466319,1558421
33.0,0.0,4,0.019502681618722574,1859845
9.0,0.0,3,0.038797284190106696,867065
34.0,0.0,3,0.01693480101608806,1139022
10.0,0.0,3,0.02292526364053187,1760321
10.0,0.0,3,0.021609940572663425,1294312
14.0,0.0,4,0.023378141437755698,1190263
32.0,0.0,2,0.017533606078316773,1995431
39.0,0.0,3,0.020607934054611025,1208719
22.0,0.0,4,0.019447685725398674,2451878
3.0,0.0,2,0.01586042823156225,1441714
15.0,0.0,4,0.029222676797194622,1160062
4.0,0.0,3,0.02073828287017835,1675700
17.0,0.0,4,0.020822488287350338,2600000
38.0,0.0,2,0.021731256791017745,1831063
3.0,0.0,3,0.02073828287017835,2504289
